柳,0,相対,8814,385,6084,735,755,855,201118
柳,0,第三者販売,260,235,0,0,0,25,201118
ユーカリ,53862,せり・入札,9267,790,5311,865,130,2171,201118
ユーカリ,0,相対,43454,2675,31625,2810,690,5654,201118
ユーカリ,0,第三者販売,1141,960,0,0,20,161,201118
その他の切枝,231167,せり・入札,50824,3533,26302,7323,1015,12651,201118
その他の切枝,0,相対,174987,8755,121307,8673,5776,30476,201118
その他の切枝,0,第三者販売,4694,4208,0,0,50,436,201118
その他の切枝,0,商物分離,662,0,552,0,0,110,201118
シクラメン,3,相対,3,0,0,3,0,0,201118
ミニシクラメン,12,相対,12,0,0,12,0,0,201118
シャコバサボテン,5,相対,5,0,0,5,0,0,201118
ポインセチア,33,せり・入札,33,0,0,33,0,0,201118
ファレノプシス,40,せり・入札,28,0,13,0,0,15,201118
ファレノプシス,0,相対,12,0,1,1,0,10,201118
その他の鉢物,10,せり・入札,3,0,0,0,0,3,201118
その他の鉢物,0,相対,7,0,0,7,0,0,201118
その他の苗物,264,せり・入札,96,0,0,96,0,0,201118
その他の苗物,0,相対,168,0,0,168,0,0,201118
その他の花き,17529,せり・入札,3719,0,2780,939,0,0,201118
その他の花き,0,相対,13610,0,4143,8467,1000,0,201118
その他の花き,0,第三者販売,200,0,0,0,200,0,201118
ポットマム,701,せり・入札,367,0,295,0,32,40,201119
ポットマム,0,相対,334,0,214,0,0,120,201119
シクラメン,20711,せり・入札,9692,1403,4810,0,768,2711,201119
シクラメン,0,相対,7966,819,3103,0,334,3710,201119
シクラメン,0,第三者販売,33,3,8,0,22,0,201119
シクラメン,0,商物分離,3020,0,3020,0,0,0,201119
ミニシクラメン,20088,せり・入札,8475,839,1493,0,1074,5069,201119
ミニシクラメン,0,相対,11325,193,1705,0,2176,7251,201119
ミニシクラメン,0,第三者販売,147,147,0,0,0,0,201119
ミニシクラメン,0,商物分離,141,0,141,0,0,0,201119
オブコニカ,12,相対,12,0,12,0,0,0,201119
ジュリアン,3409,せり・入札,327,0,0,0,0,327,201119
ジュリアン,0,相対,3082,0,150,0,0,2932,201119
ポリアンタ,252,せり・入札,140,0,0,0,0,140,201119
ポリアンタ,0,相対,112,0,0,0,0,112,201119
エラチオールベゴニア,1330,せり・入札,1028,96,678,0,0,254,201119
エラチオールベゴニア,0,相対,302,24,242,0,0,36,201119
セントポーリア,72,相対,72,0,72,0,0,0,201119
カランコエ,415,せり・入札,149,40,34,0,36,39,201119
カランコエ,0,相対,266,0,214,0,0,52,201119
シャコバサボテン,1175,せり・入札,697,189,275,0,96,137,201119
シャコバサボテン,0,相対,478,22,326,0,0,130,201119
アザレア,124,せり・入札,100,6,94,0,0,0,201119
アザレア,0,相対,24,0,24,0,0,0,201119
ポインセチア,23665,せり・入札,14242,1710,8825,0,690,3017,201119
ポインセチア,0,相対,9230,350,5920,0,806,2154,201119
ポインセチア,0,第三者販売,93,88,5,0,0,0,201119
ポインセチア,0,商物分離,100,0,100,0,0,0,201119
大型シンビジューム,356,せり・入札,242,7,46,0,16,173,201119
大型シンビジューム,0,相対,114,3,40,0,2,69,201119
中・小型シンビジューム,535,せり・入札,388,38,336,0,14,0,201119
中・小型シンビジューム,0,相対,144,7,132,0,5,0,201119
中・小型シンビジューム,0,第三者販売,3,2,1,0,0,0,201119
デンファレ,117,せり・入札,46,0,46,0,0,0,201119
デンファレ,0,相対,71,0,71,0,0,0,201119
ファレノプシス,2689,せり・入札,843,28,532,0,8,275,201119
ファレノプシス,0,相対,1825,147,1027,0,15,636,201119
ファレノプシス,0,商物分離,21,0,21,0,0,0,201119
オンシジューム,138,せり・入札,94,0,94,0,0,0,201119
オンシジューム,0,相対,44,0,44,0,0,0,201119
フィロデンドロン,175,せり・入札,95,5,90,0,0,0,201119
フィロデンドロン,0,相対,80,0,80,0,0,0,201119
ポトス,371,せり・入札,60,16,41,0,3,0,201119
ポトス,0,相対,295,23,249,0,0,23,201119
ポトス,0,第三者販売,16,0,0,0,16,0,201119
その他の鉢物,163049,せり・入札,65602,1712,12230,0,1536,50124,201119
その他の鉢物,0,相対,94883,1079,22947,0,5777,65080,201119
その他の鉢物,0,第三者販売,870,348,508,0,14,0,201119
その他の鉢物,0,商物分離,1694,0,1694,0,0,0,201119
その他の苗物,333748,せり・入札,130450,19164,96417,0,14406,463,201119
その他の苗物,0,相対,190658,9679,154652,0,24466,1861,201119
その他の苗物,0,第三者販売,1373,448,757,0,168,0,201119
その他の苗物,0,商物分離,11267,0,11267,0,0,0,201119
その他の花き,7715,せり・入札,2794,262,2532,0,0,0,201119
その他の花き,0,相対,3859,421,3366,0,0,72,201119
その他の花き,0,第三者販売,92,20,72,0,0,0,201119
その他の花き,0,商物分離,970,0,970,0,0,0,201119
輪菊(白),5080,せり・入札,680,60,400,220,0,0,201120
輪菊(白),0,相対,4400,2600,860,940,0,0,201120
輪菊(白)精の一世,57240,せり・入札,2720,1500,880,260,0,80,201120
輪菊(白)精の一世,0,相対,53580,6070,33480,3070,6140,4820,201120
輪菊(白)精の一世,0,第三者販売,940,540,0,0,200,200,201120
輪菊(黄),120480,せり・入札,18260,5480,8900,2490,250,1140,201120
輪菊(黄),0,相対,99120,14510,54780,11470,11680,6680,201120
輪菊(黄),0,第三者販売,3100,3100,0,0,0,0,201120
輪菊(赤),16500,せり・入札,2020,660,100,700,110,450,201120
輪菊(赤),0,相対,13580,2290,6560,1480,2230,1020,201120
輪菊(赤),0,第三者販売,900,200,0,0,0,700,201120
スプレー菊(白),138840,せり・入札,18500,4030,8560,480,1680,3750,201120
スプレー菊(白),0,相対,116140,8610,74780,14230,7680,10840,201120
スプレー菊(白),0,第三者販売,4200,4000,0,0,0,200,201120
スプレー菊(黄),65190,せり・入札,19750,1940,12370,940,520,3980,201120
スプレー菊(黄),0,相対,44100,2700,24500,8300,3010,5590,201120
スプレー菊(黄),0,第三者販売,1340,1340,0,0,0,0,201120
スプレー菊(ピ),92580,せり・入札,27760,5680,15640,2960,860,2620,201120
スプレー菊(ピ),0,相対,63110,5360,37540,9340,6140,4730,201120
スプレー菊(ピ),0,第三者販売,1710,1710,0,0,0,0,201120
スプレー菊(他),210180,せり・入札,55710,12130,25600,5950,400,11630,201120
スプレー菊(他),0,相対,150610,13860,106045,9115,9660,11930,201120
スプレー菊(他),0,第三者販売,3860,3720,140,0,0,0,201120
小菊(白),65830,せり・入札,14950,8710,4460,580,500,700,201120
小菊(白),0,相対,49770,6770,27100,7300,6900,1700,201120
小菊(白),0,第三者販売,1110,860,250,0,0,0,201120
小菊(黄),84825,せり・入札,16660,3940,9580,1140,1800,200,201120
小菊(黄),0,相対,67385,7850,46765,5660,6110,1000,201120
小菊(黄),0,第三者販売,780,780,0,0,0,0,201120
小菊(赤),117060,せり・入札,23930,4270,10520,6580,1660,900,201120
小菊(赤),0,相対,90850,8350,52420,21130,7950,1000,201120
小菊(赤),0,第三者販売,2280,2180,100,0,0,0,201120
カーネーション(白),60375,せり・入札,18620,3500,10940,450,450,3280,201120
カーネーション(白),0,相対,40455,2555,31730,950,2570,2650,201120
カーネーション(白),0,第三者販売,1300,1300,0,0,0,0,201120
カーネーション(赤),89542,せり・入札,33560,5375,16495,1950,5200,4540,201120
カーネーション(赤),0,相対,54182,8575,26587,9040,6660,3320,201120
カーネーション(赤),0,第三者販売,1800,1800,0,0,0,0,201120
カーネーション(ピ),90345,せり・入札,34635,3490,20130,4395,2690,3930,201120
カーネーション(ピ),0,相対,53310,5220,33900,4980,3580,5630,201120
カーネーション(ピ),0,第三者販売,2400,2400,0,0,0,0,201120
カーネーション(他),220368,せり・入札,80850,8475,42910,9815,6030,13620,201120
カーネーション(他),0,相対,135528,8023,95320,10035,9450,12700,201120
カーネーション(他),0,第三者販売,3990,3990,0,0,0,0,201120
スプレーカーネ(ピ),83360,せり・入札,26009,2809,17335,2835,930,2100,201120
スプレーカーネ(ピ),0,相対,55966,2550,41606,4570,3750,3490,201120
スプレーカーネ(ピ),0,第三者販売,1385,1385,0,0,0,0,201120
スプレーカーネ(複),54933,せり・入札,16785,3875,8140,1550,320,2900,201120
スプレーカーネ(複),0,相対,36944,2583,28106,2835,2270,1150,201120
スプレーカーネ(複),0,第三者販売,1204,1154,0,0,0,50,201120
バラ(白),40819,せり・入札,3839,120,1749,470,380,1120,201120
バラ(白),0,相対,36530,1290,23760,2455,1530,7495,201120
バラ(白),0,第三者販売,280,280,0,0,0,0,201120
バラ(白),0,商物分離,170,0,170,0,0,0,201120
バラ(黄),34776,せり・入札,8906,500,4401,635,510,2860,201120
バラ(黄),0,相対,25280,920,17686,2585,1299,2790,201120
バラ(黄),0,第三者販売,540,280,0,0,260,0,201120
バラ(黄),0,商物分離,50,0,30,0,0,20,201120
バラ(赤),97430,せり・入札,10256,960,5006,1040,1220,2030,201120
バラ(赤),0,相対,84674,4690,58057,6175,5142,10610,201120
バラ(赤),0,第三者販売,2450,1710,0,0,740,0,201120
バラ(赤),0,商物分離,50,0,40,0,0,10,201120
バラ(ピ),122664,せり・入札,21928,2227,9506,2990,2135,5070,201120
バラ(ピ),0,相対,98896,3580,63631,8060,5695,17930,201120
バラ(ピ),0,第三者販売,1820,840,0,0,980,0,201120
バラ(ピ),0,商物分離,20,0,0,0,0,20,201120
バラ(他),107221,せり・入札,22237,1775,10612,480,2710,6660,201120
バラ(他),0,相対,83794,2540,61747,950,5780,12777,201120
バラ(他),0,第三者販売,930,570,0,0,300,60,201120
バラ(他),0,商物分離,260,0,90,0,0,170,201120
スプレーバラ,103162,せり・入札,23310,2445,11265,1240,655,7705,201120
スプレーバラ,0,相対,78777,3065,48847,10173,3100,13592,201120
スプレーバラ,0,第三者販売,1025,925,0,0,100,0,201120
スプレーバラ,0,商物分離,50,0,40,0,0,10,201120
鉄砲ゆり,16940,せり・入札,4890,250,4300,60,0,280,201120
鉄砲ゆり,0,相対,11850,930,8590,370,530,1430,201120
鉄砲ゆり,0,第三者販売,200,150,50,0,0,0,201120
すかしゆり,22380,せり・入札,5290,2600,1850,40,800,0,201120
すかしゆり,0,相対,16740,2020,12480,280,1960,0,201120
すかしゆり,0,第三者販売,350,300,0,0,50,0,201120
ハイブリッド,105277,せり・入札,27925,1710,17266,3320,1730,3899,201120
ハイブリッド,0,相対,76052,6045,43896,8750,4355,13006,201120
ハイブリッド,0,第三者販売,1300,1280,0,0,20,0,201120
ストック(白),37290,せり・入札,15820,2580,11040,390,1070,740,201120
ストック(白),0,相対,20480,3550,13430,490,1880,1130,201120
ストック(白),0,第三者販売,990,960,30,0,0,0,201120
ストック(ピ),27915,せり・入札,8720,1350,6670,170,380,150,201120
ストック(ピ),0,相対,18035,3570,11200,210,2615,440,201120
ストック(ピ),0,第三者販売,1160,1160,0,0,0,0,201120
シニュアータ系,238450,せり・入札,62940,5700,48240,2300,1650,5050,201120
シニュアータ系,0,相対,173960,16150,109960,19400,16320,12130,201120
シニュアータ系,0,第三者販売,1550,1450,0,0,0,100,201120
トルコキキョウ(白),27172,せり・入札,3060,0,2020,1040,0,0,201120
トルコキキョウ(白),0,相対,24112,0,18437,3345,2330,0,201120
トルコキキョウ(ピ),24474,せり・入札,4754,0,2499,1575,520,160,201120
トルコキキョウ(ピ),0,相対,19660,200,15305,2335,1710,110,201120
トルコキキョウ(ピ),0,第三者販売,60,40,0,0,20,0,201120
トルコキキョウ(紫),16650,せり・入札,2210,0,1450,200,560,0,201120
トルコキキョウ(紫),0,相対,14340,90,10780,1475,1995,0,201120
トルコキキョウ(紫),0,第三者販売,100,0,30,0,70,0,201120
トルコキキョウ(複),11710,せり・入札,2960,0,2690,270,0,0,201120
トルコキキョウ(複),0,相対,8750,160,7890,700,0,0,201120
その他トルコキョ,75925,せり・入札,18800,2515,6910,1720,825,6830,201120
その他トルコキョ,0,相対,55159,7820,12204,3965,910,30260,201120
その他トルコキョ,0,第三者販売,1966,1906,30,0,0,30,201120
フリージア(白),1250,せり・入札,100,50,50,0,0,0,201120
フリージア(白),0,相対,1150,0,950,0,0,200,201120
フリージア(黄),22100,せり・入札,5250,50,3250,100,750,1100,201120
フリージア(黄),0,相対,16500,500,11950,2050,1150,850,201120
フリージア(黄),0,第三者販売,350,300,0,0,50,0,201120
カトレア,6734,せり・入札,1350,98,770,132,90,260,201120
カトレア,0,相対,5154,679,2962,779,390,344,201120
カトレア,0,第三者販売,230,230,0,0,0,0,201120
シンビジューム,6073,せり・入札,2088,80,682,485,110,731,201120
シンビジューム,0,相対,3837,122,2443,418,473,381,201120
シンビジューム,0,第三者販売,128,128,0,0,0,0,201120
シンビジューム,0,商物分離,20,0,20,0,0,0,201120
デンファレ,80470,せり・入札,21600,1995,12270,2730,1960,2645,201120
デンファレ,0,相対,57180,6835,34485,6395,4235,5230,201120
デンファレ,0,第三者販売,1690,1690,0,0,0,0,201120
宿根かすみ草,117377,せり・入札,29018,7787,13415,3066,850,3900,201120
宿根かすみ草,0,相対,85359,5566,62340,5623,5120,6710,201120
宿根かすみ草,0,第三者販売,2550,2550,0,0,0,0,201120
宿根かすみ草,0,商物分離,450,0,450,0,0,0,201120
アルストロメリア,105936,せり・入札,23696,2140,13546,4050,370,3590,201120
アルストロメリア,0,相対,81060,5490,54390,5200,6190,9790,201120
アルストロメリア,0,第三者販売,1180,1150,0,0,30,0,201120
ガーベラ,243014,せり・入札,53668,5500,25333,4380,4035,14420,201120
ガーベラ,0,相対,186008,11120,112654,16700,20464,25070,201120
ガーベラ,0,第三者販売,3338,2398,0,0,660,280,201120
きんぎょ草,69650,せり・入札,27740,3070,13410,8050,1590,1620,201120
きんぎょ草,0,相対,40000,3530,24330,1860,5680,4600,201120
きんぎょ草,0,第三者販売,1910,1840,0,0,70,0,201120
くじゃく草,53840,せり・入札,23830,2280,11400,4140,1900,4110,201120
くじゃく草,0,相対,29160,2900,18250,2420,1450,4140,201120
くじゃく草,0,第三者販売,850,750,0,0,100,0,201120
スイトピー,183865,せり・入札,91405,6940,66315,7900,5550,4700,201120
スイトピー,0,相対,90860,6450,56355,11220,6600,10235,201120
スイトピー,0,第三者販売,1600,1500,0,0,100,0,201120
デルフィニューム,34450,せり・入札,4051,606,1325,1290,330,500,201120
デルフィニューム,0,相対,29309,1740,17799,2210,1710,5850,201120
デルフィニューム,0,第三者販売,1090,1090,0,0,0,0,201120
その他の切花,1299528,せり・入札,283097,35410,157139,31670,21901,36977,201120
その他の切花,0,相対,989622,72675,653295,80976,78946,103730,201120
その他の切花,0,第三者販売,25930,21283,1060,0,2430,1157,201120
その他の切花,0,商物分離,879,0,759,0,0,120,201120
玉しだ,2080,相対,2080,0,2060,0,20,0,201120
ドラセナ,73902,せり・入札,18160,2445,8245,3170,1520,2780,201120
ドラセナ,0,相対,55022,3965,37087,3720,3640,6610,201120
ドラセナ,0,第三者販売,720,585,0,0,115,20,201120
フェニックス,31450,せり・入札,3500,400,1700,400,200,800,201120
フェニックス,0,相対,27300,4050,19250,1900,600,1500,201120
フェニックス,0,第三者販売,650,650,0,0,0,0,201120
レザーファン,50800,せり・入札,1150,0,850,300,0,0,201120
レザーファン,0,相対,48950,6000,30720,2400,4220,5610,201120
レザーファン,0,第三者販売,700,500,0,0,200,0,201120
その他の切葉,158481,せり・入札,42738,5825,19713,6175,4480,6545,201120
その他の切葉,0,相対,114413,7470,74926,8484,8680,14853,201120
その他の切葉,0,第三者販売,1300,855,0,0,395,50,201120
その他の切葉,0,商物分離,30,0,30,0,0,0,201120
柳,18610,せり・入札,7865,1435,3800,1150,750,730,201120
柳,0,相対,10360,1405,5945,1310,850,850,201120
柳,0,第三者販売,385,325,0,0,50,10,201120
ユーカリ,54746,せり・入札,9982,1330,4720,1388,820,1724,201120
ユーカリ,0,相対,43954,1965,31837,1723,1420,7009,201120
ユーカリ,0,第三者販売,810,500,0,0,50,260,201120
その他の切枝,320813,せり・入札,78639,5101,45074,9693,2479,16292,201120
その他の切枝,0,相対,234994,12279,154463,10932,7286,50034,201120
その他の切枝,0,第三者販売,6117,4463,950,0,200,504,201120
その他の切枝,0,商物分離,1063,0,963,0,0,100,201120
シクラメン,298,せり・入札,270,0,41,229,0,0,201120
シクラメン,0,相対,28,0,28,0,0,0,201120
エラチオールベゴニア,60,せり・入札,60,0,0,60,0,0,201120
ポインセチア,183,せり・入札,179,0,4,175,0,0,201120
ポインセチア,0,相対,4,0,4,0,0,0,201120
中・小型シンビジューム,4,せり・入札,4,0,0,4,0,0,201120
ファレノプシス,110,せり・入札,28,0,14,8,0,6,201120
ファレノプシス,0,相対,82,0,14,5,37,26,201120
その他の鉢物,269,せり・入札,269,0,0,269,0,0,201120
その他の苗物,1740,せり・入札,1740,0,192,1548,0,0,201120
その他の花き,23386,せり・入札,12560,0,7010,2057,3493,0,201120
その他の花き,0,相対,10776,0,6605,978,3193,0,201120
その他の花き,0,第三者販売,50,0,0,0,50,0,201120
